nomeVideo,mediaColonne,num1,num2,num3,num4,num5
 VID_RGB_010,3.5,1,0,3,5,1
 VID_RGB_010.1,1.5,8,1,0,0,1
 VID_RGB_010.2,1.5,8,1,0,0,1
 VID_RGB_010.3,3.9,2,0,1,1,6
 VID_RGB_011,1.5,7,1,2,0,0
 VID_RGB_011.1,1.6,6,2,2,0,0
 VID_RGB_011.2,3.6,2,1,1,1,5
 VID_RGB_011.3,2.8,3,2,2,0,3
 VID_RGB_012,2.0,4,2,4,0,0
 VID_RGB_012.1,3.8,1,0,1,6,2
 VID_RGB_012.2,1.8,5,2,3,0,0
 VID_RGB_012.3,2.2,4,3,1,1,1
 VID_RGB_013,2.4545454545454546,4,2,1,4,0
 VID_RGB_013.1,2.6363636363636362,2,5,0,3,1
 VID_RGB_013.2,1.6363636363636365,5,5,1,0,0
 VID_RGB_013.3,3.1818181818181817,3,0,2,4,2
 VID_RGB_014,2.7,1,3,4,2,0
 VID_RGB_014.1,2.6,3,1,4,1,1
 VID_RGB_014.2,2.3,3,3,2,2,0
 VID_RGB_014.3,4.0,0,1,1,5,3
 VID_RGB_015,1.8181818181818181,5,4,1,1,0
 VID_RGB_015.1,2.6363636363636362,3,3,1,3,1
 VID_RGB_015.2,3.8181818181818183,1,1,1,4,4
 VID_RGB_015.3,2.3636363636363638,3,4,1,3,0
 VID_RGB_016,3.727272727272727,0,1,3,5,2
 VID_RGB_016.1,2.6363636363636362,4,3,0,1,3
 VID_RGB_016.2,1.7272727272727273,7,1,2,1,0
 VID_RGB_016.3,2.5454545454545454,2,3,5,0,1
 VID_RGB_017,4.636363636363637,0,0,0,4,7
 VID_RGB_017.1,1.1818181818181819,9,2,0,0,0
 VID_RGB_017.2,1.2727272727272727,9,1,1,0,0
 VID_RGB_017.3,2.1818181818181817,4,3,2,2,0
 VID_RGB_018,3.2,2,1,2,3,2
 VID_RGB_018.1,2.2,5,1,2,1,1
 VID_RGB_018.2,1.8,5,4,0,0,1
 VID_RGB_018.3,3.6,2,1,0,3,4
 VID_RGB_019,3.909090909090909,1,0,1,6,3
 VID_RGB_019.1,1.8181818181818181,6,2,2,1,0
 VID_RGB_019.2,1.7272727272727273,7,2,1,0,1
 VID_RGB_019.3,3.0,3,1,3,1,3
 VID_RGB_020,2.090909090909091,3,5,2,1,0
 VID_RGB_020.1,3.4545454545454546,2,0,1,7,1
 VID_RGB_020.2,1.9090909090909092,6,2,1,2,0
 VID_RGB_020.3,3.272727272727273,0,3,4,2,2
 VID_RGB_021,2.6,1,4,3,2,0
 VID_RGB_021.1,3.0,1,3,3,1,2
 VID_RGB_021.2,2.1,4,3,2,0,1
 VID_RGB_021.3,3.5,1,0,4,3,2
 VID_RGB_022,2.0,3,4,3,0,0
 VID_RGB_022.1,1.8,5,2,3,0,0
 VID_RGB_022.2,3.3,1,1,4,2,2
 VID_RGB_022.3,3.8,0,2,1,4,3
 VID_RGB_023,1.5,5,2,1,0,0
 VID_RGB_023.1,1.625,4,3,1,0,0
 VID_RGB_023.2,4.25,0,0,1,4,3
 VID_RGB_023.3,3.0,0,2,4,2,0
 VID_RGB_024,4.3,0,1,0,4,5
 VID_RGB_024.1,1.7,7,1,1,0,1
 VID_RGB_024.2,1.5,7,2,0,1,0
 VID_RGB_024.3,2.6,3,1,3,3,0
 VID_RGB_025,3.5,2,0,2,6,2
 VID_RGB_025.1,1.75,7,2,2,1,0
 VID_RGB_025.2,1.6666666666666667,7,2,3,0,0
 VID_RGB_025.3,3.5833333333333335,1,2,1,5,3
 VID_RGB_026,2.7777777777777777,2,3,0,3,1
 VID_RGB_026.1,1.8888888888888888,4,3,1,1,0
 VID_RGB_026.2,1.5555555555555556,5,3,1,0,0
 VID_RGB_026.3,4.111111111111111,0,1,2,1,5
 VID_RGB_027,2.8181818181818183,1,3,4,3,0
 VID_RGB_027.1,2.1818181818181817,3,4,3,1,0
 VID_RGB_027.2,2.4545454545454546,2,4,4,0,1
 VID_RGB_027.3,4.090909090909091,0,1,1,5,4
 VID_RGB_028,1.6363636363636365,8,1,1,0,1
 VID_RGB_028.1,4.363636363636363,1,0,0,3,7
 VID_RGB_028.2,1.4545454545454546,7,3,1,0,0
 VID_RGB_028.3,1.4545454545454546,8,1,2,0,0
 VID_RGB_029,2.8,3,1,1,5,0
 VID_RGB_029.1,3.1,2,2,1,3,2
 VID_RGB_029.2,1.9,5,3,1,0,1
 VID_RGB_029.3,2.1,3,3,4,0,0
 VID_RGB_030,2.3636363636363638,2,4,4,1,0
 VID_RGB_030.1,1.9090909090909092,5,4,0,2,0
 VID_RGB_030.2,1.7272727272727273,4,6,1,0,0
 VID_RGB_030.3,4.0,0,1,2,4,4
 VID_RGB_031,1.4,8,0,2,0,0
 VID_RGB_031.1,2.0,6,1,1,1,1
 VID_RGB_031.2,4.2,0,0,2,4,4
 VID_RGB_031.3,3.0,2,1,2,5,0
 VID_RGB_032,1.8,4,4,2,0,0
 VID_RGB_032.1,3.0,1,3,2,3,1
 VID_RGB_032.2,2.4,3,3,2,1,1
 VID_RGB_032.3,3.3,0,3,3,2,2
 VID_RGB_033,4.454545454545454,0,0,0,6,5
 VID_RGB_033.1,2.0,6,1,2,2,0
 VID_RGB_033.2,1.5454545454545454,8,2,0,0,1
 VID_RGB_033.3,2.090909090909091,4,4,2,0,1
 VID_RGB_034,2.3333333333333335,4,2,1,0,2
 VID_RGB_034.1,2.3333333333333335,3,2,2,2,0
 VID_RGB_034.2,3.0,1,4,0,2,2
 VID_RGB_034.3,3.111111111111111,0,4,1,3,1
 VID_RGB_035,1.5555555555555556,5,3,1,0,0
 VID_RGB_035.1,2.0,2,5,2,0,0
 VID_RGB_035.2,4.111111111111111,1,0,1,2,5
 VID_RGB_035.3,2.4444444444444446,2,3,3,0,1
 VID_RGB_036,1.6363636363636365,6,4,0,1,0
 VID_RGB_036.1,2.090909090909091,6,1,1,3,0
 VID_RGB_036.2,2.727272727272727,4,0,2,5,0
 VID_RGB_036.3,2.8181818181818183,0,5,4,1,1
 VID_RGB_037,1.1818181818181819,9,2,0,0,0
 VID_RGB_037.1,1.7272727272727273,6,3,1,1,0
 VID_RGB_037.2,4.7272727272727275,0,0,0,3,8
 VID_RGB_037.3,1.4545454545454546,7,3,1,0,0
 VID_RGB_038,1.8,4,5,0,1,0
 VID_RGB_038.1,1.9,3,5,2,0,0
 VID_RGB_038.2,4.1,0,1,0,6,3
 VID_RGB_038.3,3.5,1,1,1,6,1
 VID_RGB_039,1.1818181818181819,9,2,0,0,0
 VID_RGB_039.1,1.3636363636363635,7,4,0,0,0
 VID_RGB_039.2,4.818181818181818,0,0,0,2,9
 VID_RGB_039.3,1.6363636363636365,5,5,1,0,0
 VID_RGB_040,2.0,3,4,1,1,0
 VID_RGB_040.1,2.0,4,2,2,1,0
 VID_RGB_040.2,1.6666666666666667,4,4,1,0,0
 VID_RGB_040.3,3.111111111111111,2,1,2,2,2
 VID_RGB_041,2.272727272727273,3,3,4,1,0
 VID_RGB_041.1,2.090909090909091,4,4,1,2,0
 VID_RGB_041.2,2.8181818181818183,2,3,1,5,0
 VID_RGB_041.3,3.8181818181818183,1,1,2,2,5
 VID_RGB_042,1.9090909090909092,4,4,3,0,0
 VID_RGB_042.1,2.4545454545454546,4,1,4,1,1
 VID_RGB_042.2,2.090909090909091,4,3,3,1,0
 VID_RGB_042.3,4.636363636363637,0,0,0,4,7
 VID_RGB_043,1.8181818181818181,7,1,2,0,1
 VID_RGB_043.1,2.5454545454545454,4,3,0,2,2
 VID_RGB_043.2,3.272727272727273,1,3,1,4,2
 VID_RGB_043.3,3.1818181818181817,1,3,3,1,3
 VID_RGB_044,2.909090909090909,4,1,0,4,2
 VID_RGB_044.1,2.6363636363636362,4,1,3,1,2
 VID_RGB_044.2,1.8181818181818181,6,2,2,1,0
 VID_RGB_044.3,2.8181818181818183,2,1,6,1,1
 VID_RGB_045,4.090909090909091,1,0,0,6,4
 VID_RGB_045.1,1.4545454545454546,8,2,0,1,0
 VID_RGB_045.2,1.3636363636363635,10,0,0,0,1
 VID_RGB_045.3,2.727272727272727,3,3,1,2,2
 VID_RGB_046,2.272727272727273,3,4,2,2,0
 VID_RGB_046.1,1.3636363636363635,7,4,0,0,0
 VID_RGB_046.2,1.7272727272727273,7,2,0,2,0
 VID_RGB_046.3,4.181818181818182,0,1,2,2,6
 VID_RGB_047,1.9,6,1,2,0,1
 VID_RGB_047.1,1.7,6,2,1,1,0
 VID_RGB_047.2,4.1,0,0,1,7,2
 VID_RGB_047.3,2.5,2,3,4,0,1
 VID_RGB_048,1.875,4,2,1,1,0
 VID_RGB_048.1,3.625,1,0,1,5,1
 VID_RGB_048.2,1.75,4,2,2,0,0
 VID_RGB_048.3,2.375,2,3,1,2,0
 VID_RGB_049,1.5454545454545454,6,4,1,0,0
 VID_RGB_049.1,3.4545454545454546,2,0,1,7,1
 VID_RGB_049.2,1.7272727272727273,6,3,1,1,0
 VID_RGB_049.3,2.5454545454545454,3,3,2,2,1
 VID_RGB_050,2.2,2,4,4,0,0
 VID_RGB_050.1,2.4,4,2,1,2,1
 VID_RGB_050.2,2.0,5,2,1,2,0
 VID_RGB_050.3,3.4,1,2,1,4,2
 VID_RGB_051,1.6666666666666667,6,1,1,1,0
 VID_RGB_051.1,1.7777777777777777,5,2,1,1,0
 VID_RGB_051.2,3.7777777777777777,1,1,0,4,3
 VID_RGB_051.3,2.7777777777777777,2,3,1,1,2
 VID_RGB_052,2.727272727272727,1,5,2,2,1
 VID_RGB_052.1,3.1818181818181817,3,1,0,5,2
 VID_RGB_052.2,1.4545454545454546,7,3,1,0,0
 VID_RGB_052.3,2.6363636363636362,3,3,2,1,2
 VID_RGB_053,3.4545454545454546,0,3,2,4,2
 VID_RGB_053.1,2.727272727272727,5,0,1,3,2
 VID_RGB_053.2,1.5454545454545454,6,4,1,0,0
 VID_RGB_053.3,3.1818181818181817,3,0,2,4,2
 VID_RGB_054,2.272727272727273,3,4,2,2,0
 VID_RGB_054.1,1.9090909090909092,6,2,1,2,0
 VID_RGB_054.2,2.3636363636363638,5,1,1,4,0
 VID_RGB_054.3,3.1818181818181817,2,1,2,5,1
 VID_RGB_055,2.727272727272727,3,1,3,4,0
 VID_RGB_055.1,2.272727272727273,4,2,4,0,1
 VID_RGB_055.2,2.727272727272727,3,2,3,1,2
 VID_RGB_055.3,4.181818181818182,0,1,2,2,6
 VID_RGB_056,2.3,5,1,1,2,1
 VID_RGB_056.1,1.6,5,4,1,0,0
 VID_RGB_056.2,2.6,3,2,1,4,0
 VID_RGB_056.3,4.3,0,0,2,3,5
 VID_RGB_057,1.9,3,5,2,0,0
 VID_RGB_057.1,2.1,4,2,3,1,0
 VID_RGB_057.2,2.8,2,3,0,5,0
 VID_RGB_057.3,3.5,0,3,1,4,2
 VID_RGB_058,1.9090909090909092,5,4,0,2,0
 VID_RGB_058.1,2.4545454545454546,3,4,1,2,1
 VID_RGB_058.2,3.0,2,3,1,3,2
 VID_RGB_058.3,3.4545454545454546,2,0,2,5,2
 VID_RGB_059,1.7,6,1,3,0,0
 VID_RGB_059.1,2.1,4,2,3,1,0
 VID_RGB_059.2,3.2,3,0,3,0,4
 VID_RGB_059.3,4.1,0,1,2,2,5
 VID_RGB_060,2.6363636363636362,1,4,5,0,1
 VID_RGB_060.1,2.5454545454545454,4,1,3,2,1
 VID_RGB_060.2,2.090909090909091,4,3,3,1,0
 VID_RGB_060.3,3.1818181818181817,2,2,2,2,3
